population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,staminaIncreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,maxSpeed,minSpeed,maxSize,minSize,species
0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
496,607,6,1,0,0,7,8,1.314961,2.522807,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
490,608,7,0,0,0,7,3,1.320129,2.52584,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
487,609,4,0,0,0,4,2,1.322133,2.53179,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
487,610,5,0,0,0,5,5,1.321751,2.524915,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
483,611,6,0,0,0,6,2,1.322082,2.524136,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
483,612,5,0,0,0,5,3,1.325048,2.522302,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
486,613,3,0,0,0,3,8,1.328925,2.521185,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
484,614,4,0,0,0,4,2,1.323948,2.524544,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
484,615,3,0,0,0,3,2,1.32641,2.525819,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
481,616,3,0,0,0,3,2,1.326305,2.524312,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
481,617,7,0,0,0,7,5,1.33337,2.526134,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
481,618,3,0,0,0,3,3,1.33609,2.527016,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
483,619,3,0,0,0,3,7,1.33549,2.532035,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
482,620,3,0,0,0,3,2,1.333266,2.530943,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
482,621,5,0,0,0,5,5,1.332454,2.538759,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
484,622,5,0,0,0,5,4,1.331528,2.538188,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
478,623,5,0,0,0,5,1,1.330608,2.534565,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
480,624,1,0,0,0,1,4,1.331711,2.533723,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
480,625,4,0,0,0,4,3,1.334146,2.529864,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
480,626,2,0,0,0,2,2,1.335429,2.531826,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
477,627,6,1,1,0,8,5,1.34113,2.535311,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
474,628,3,0,0,0,3,0,1.343591,2.535848,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
472,629,6,0,0,0,6,1,1.344558,2.541006,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
464,630,5,0,0,0,5,0,1.343295,2.542987,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
459,631,5,0,0,0,5,1,1.346066,2.543507,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
461,632,2,0,0,0,2,2,1.345147,2.544887,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
456,633,6,0,0,0,6,3,1.346247,2.548726,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
453,634,4,1,1,0,5,0,1.348114,2.551766,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
447,635,8,0,0,0,8,3,1.344498,2.549539,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
445,636,8,0,0,0,8,6,1.349005,2.547442,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
441,637,5,1,2,0,7,3,1.356644,2.550843,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
440,638,5,0,0,0,5,3,1.358193,2.55007,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
434,639,6,0,0,0,6,2,1.359546,2.549007,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
430,640,7,0,0,0,7,1,1.363327,2.546136,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
423,641,4,1,2,0,6,1,1.370998,2.545653,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
422,642,4,0,0,0,4,3,1.374277,2.54928,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
421,643,8,0,0,0,8,4,1.375873,2.55087,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
416,644,5,1,1,0,6,4,1.375981,2.5535,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
411,645,7,0,0,0,7,1,1.379327,2.557976,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
412,646,2,0,0,0,2,4,1.382498,2.559281,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
413,647,1,1,0,0,2,2,1.383874,2.561556,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
413,648,3,1,1,0,4,4,1.382074,2.563226,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
411,649,3,1,1,0,4,2,1.389463,2.561782,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
412,650,8,1,1,0,9,10,1.391398,2.567744,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
408,651,5,1,1,0,6,3,1.386428,2.56678,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
406,652,3,0,0,0,3,1,1.383042,2.566537,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
405,653,5,0,0,0,5,3,1.377923,2.566904,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
401,654,8,0,0,0,8,2,1.384114,2.570173,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
399,655,3,0,0,0,3,3,1.390244,2.570167,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
400,656,4,0,0,0,4,6,1.39234,2.573873,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
401,657,3,0,0,0,3,3,1.392764,2.571791,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
397,658,4,1,0,0,5,2,1.398295,2.572859,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
392,659,5,2,2,0,7,2,1.396014,2.581024,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
390,660,3,0,0,0,3,1,1.386295,2.583335,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
390,661,3,2,2,0,5,5,1.391376,2.58702,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
387,662,5,0,0,0,5,2,1.392124,2.585168,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
384,663,5,0,0,0,5,1,1.396523,2.582062,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
380,664,6,0,0,0,6,1,1.391557,2.58247,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
384,665,1,0,0,0,1,7,1.392352,2.59005,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
382,666,8,0,0,0,8,3,1.396453,2.591642,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
376,667,5,1,0,0,6,1,1.402154,2.590251,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
372,668,5,1,1,0,6,3,1.39925,2.590997,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
370,669,2,0,0,0,2,1,1.388163,2.594476,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
373,670,3,1,1,0,4,6,1.391992,2.596581,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
367,671,8,0,0,0,8,2,1.396429,2.5972,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
367,672,4,0,0,0,4,3,1.399801,2.594725,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
362,673,4,1,1,0,5,0,1.39576,2.59622,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
359,674,3,3,3,0,7,3,1.395868,2.592581,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
352,675,3,3,2,0,6,2,1.402426,2.590362,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
348,676,6,0,0,0,6,1,1.408513,2.591498,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
343,677,6,1,1,0,7,0,1.414477,2.589684,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
342,678,1,1,1,0,2,3,1.414317,2.588989,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
340,679,6,1,1,0,7,5,1.410883,2.589669,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
341,680,1,2,1,0,3,5,1.414103,2.59508,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
339,681,2,2,2,0,4,2,1.408531,2.597427,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
341,682,1,1,1,0,2,4,1.40593,2.595832,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
339,683,1,2,2,0,3,1,1.405332,2.59924,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
336,684,4,1,0,0,5,0,1.405014,2.597081,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
332,685,6,2,2,0,8,4,1.401963,2.595228,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
328,686,2,1,1,0,3,1,1.408272,2.592823,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
326,687,5,1,1,0,6,1,1.411809,2.597753,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
322,688,2,1,2,0,4,3,1.406716,2.601144,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
320,689,4,1,1,0,5,2,1.412851,2.598033,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
318,690,5,3,3,0,8,5,1.412987,2.598617,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
316,691,1,1,1,0,2,2,1.417472,2.603938,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
313,692,2,2,2,0,4,0,1.416285,2.607637,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
313,693,4,1,1,0,5,5,1.424937,2.613096,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
309,694,5,1,1,0,6,1,1.427468,2.614256,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
306,695,1,6,6,0,7,4,1.436325,2.622612,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
303,696,1,2,2,0,3,1,1.441506,2.627103,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
302,697,2,2,2,0,4,3,1.438832,2.625547,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
299,698,4,2,2,0,6,1,1.442203,2.628334,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
296,699,2,2,2,0,4,2,1.436234,2.634477,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
295,700,1,0,0,0,1,2,1.434689,2.636005,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
294,701,3,2,2,0,6,3,1.43974,2.638795,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
290,702,4,3,3,0,7,1,1.441035,2.645032,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
282,703,3,4,3,0,7,1,1.43416,2.644838,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
279,704,1,0,0,0,1,0,1.42305,2.641705,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
283,705,2,2,2,0,4,5,1.422268,2.641256,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
282,706,2,1,1,0,3,4,1.412932,2.646386,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
279,707,1,3,2,0,4,0,1.414556,2.648835,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
275,708,3,1,0,0,4,2,1.413652,2.648992,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
275,709,2,1,1,0,3,2,1.41359,2.650339,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
275,710,2,0,0,0,2,3,1.426757,2.648304,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
274,711,1,2,1,0,3,2,1.422919,2.651699,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
270,712,1,5,3,0,6,2,1.414339,2.654189,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
267,713,2,3,4,0,6,1,1.419093,2.653542,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
263,714,3,2,1,0,5,1,1.415905,2.654294,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
257,715,3,4,3,0,8,4,1.40871,2.661397,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
257,716,3,3,2,0,6,4,1.414268,2.662097,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
258,717,2,1,1,0,3,5,1.413172,2.659742,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
256,718,2,1,1,0,3,1,1.419304,2.659289,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
252,719,4,1,1,0,5,2,1.417691,2.654967,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
252,720,4,3,3,0,7,6,1.419776,2.654152,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
249,721,3,2,1,0,5,1,1.417361,2.656601,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
242,722,2,2,3,0,5,0,1.413198,2.654878,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
242,723,1,2,1,0,3,3,1.412564,2.656008,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
244,724,2,3,1,0,5,7,1.398061,2.660461,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
244,725,2,2,2,0,4,3,1.393373,2.655812,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
